06-01519,Port 1,Port 1,Port 2,Port 2,Port 3,Port 3,Port 4,Port 4,Port 5,Port 5,Port 6,Port 6,Port 7,Port 7,Port 8,Port 8
Records: 4459,5TM,5TM,5TM,5TM,5TM,5TM,5TM,5TM,5TM,5TM,5TM,5TM,Battery,Battery,Barometer,Barometer
Timestamp, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, °C Logger Temperature
12/18/22 17:00,#N/A,#N/A,0.053,0.8,0.071,-0.8,#N/A,#N/A,0.056,0.3,#N/A,#N/A,100,7343,85.49,-5.4
12/18/22 17:30,#N/A,#N/A,0.053,0.8,0.070,-1.6,#N/A,#N/A,0.056,0.3,#N/A,#N/A,100,7335,85.45,-8.9
12/18/22 18:00,#N/A,#N/A,0.053,0.8,0.069,-2.4,#N/A,#N/A,0.056,0.4,#N/A,#N/A,100,7323,85.44,-12.1
12/18/22 18:30,#N/A,#N/A,0.053,0.8,0.069,-3.2,#N/A,#N/A,0.056,0.4,#N/A,#N/A,100,7318,85.44,-14.1
12/18/22 19:00,#N/A,#N/A,0.053,0.8,0.068,-4.0,#N/A,#N/A,0.056,0.4,#N/A,#N/A,100,7321,85.42,-15.6
12/18/22 19:30,#N/A,#N/A,0.053,0.8,0.067,-4.7,#N/A,#N/A,0.056,0.5,#N/A,#N/A,100,7318,85.43,-16.6
12/18/22 20:00,#N/A,#N/A,0.053,0.8,0.066,-5.3,#N/A,#N/A,0.056,0.5,#N/A,#N/A,100,7312,85.46,-17.3
12/18/22 20:30,#N/A,#N/A,0.053,0.8,0.066,-5.9,#N/A,#N/A,0.056,0.5,#N/A,#N/A,100,7309,85.47,-17.8
12/18/22 21:00,#N/A,#N/A,0.053,0.8,0.065,-6.4,#N/A,#N/A,0.056,0.5,#N/A,#N/A,100,7305,85.48,-18.2
12/18/22 21:30,#N/A,#N/A,0.053,0.8,0.065,-6.8,#N/A,#N/A,0.056,0.5,#N/A,#N/A,100,7305,85.47,-17.9
12/18/22 22:00,#N/A,#N/A,0.053,0.8,0.064,-7.1,#N/A,#N/A,0.056,0.6,#N/A,#N/A,100,7305,85.47,-15.9
12/18/22 22:30,#N/A,#N/A,0.053,0.8,0.063,-7.2,#N/A,#N/A,0.056,0.6,#N/A,#N/A,100,7306,85.46,-14.7
12/18/22 23:00,#N/A,#N/A,0.053,0.8,0.063,-7.4,#N/A,#N/A,0.056,0.6,#N/A,#N/A,100,7303,85.47,-14.6
12/18/22 23:30,#N/A,#N/A,0.053,0.8,0.063,-7.4,#N/A,#N/A,0.056,0.6,#N/A,#N/A,100,7284,85.48,-14.9
12/19/22 0:00,#N/A,#N/A,0.053,0.8,0.062,-7.6,#N/A,#N/A,0.056,0.6,#N/A,#N/A,100,7286,85.49,-16.1
12/19/22 0:30,#N/A,#N/A,0.053,0.8,0.062,-7.9,#N/A,#N/A,0.056,0.6,#N/A,#N/A,100,7270,85.49,-17.3
12/19/22 1:00,#N/A,#N/A,0.053,0.8,0.061,-8.1,#N/A,#N/A,0.056,0.6,#N/A,#N/A,100,7275,85.50,-17.2
12/19/22 1:30,#N/A,#N/A,0.053,0.8,0.061,-8.4,#N/A,#N/A,0.056,0.5,#N/A,#N/A,100,7278,85.50,-17.1
12/19/22 2:00,#N/A,#N/A,0.053,0.7,0.060,-8.5,#N/A,#N/A,0.056,0.5,#N/A,#N/A,100,7277,85.51,-17.2
12/19/22 2:30,#N/A,#N/A,0.053,0.7,0.060,-8.7,#N/A,#N/A,0.056,0.5,#N/A,#N/A,100,7278,85.52,-18.3
12/19/22 3:00,#N/A,#N/A,0.053,0.7,0.060,-9.0,#N/A,#N/A,0.056,0.5,#N/A,#N/A,100,7272,85.52,-18.9
12/19/22 3:30,#N/A,#N/A,0.053,0.7,0.060,-9.1,#N/A,#N/A,0.056,0.5,#N/A,#N/A,100,7270,85.51,-19.6
12/19/22 4:00,#N/A,#N/A,0.053,0.7,0.059,-9.4,#N/A,#N/A,0.056,0.4,#N/A,#N/A,100,7270,85.52,-19.7
12/19/22 4:30,#N/A,#N/A,0.053,0.7,0.059,-9.5,#N/A,#N/A,0.056,0.4,#N/A,#N/A,100,7273,85.55,-17.8
12/19/22 5:00,#N/A,#N/A,0.053,0.7,0.059,-9.5,#N/A,#N/A,0.056,0.4,#N/A,#N/A,100,7279,85.57,-17.0
12/19/22 5:30,#N/A,#N/A,0.053,0.7,0.059,-9.5,#N/A,#N/A,0.056,0.3,#N/A,#N/A,100,7274,85.58,-17.1
12/19/22 6:00,#N/A,#N/A,0.053,0.7,0.059,-9.5,#N/A,#N/A,0.056,0.3,#N/A,#N/A,100,7276,85.60,-17.2
12/19/22 6:30,#N/A,#N/A,0.053,0.7,0.059,-9.5,#N/A,#N/A,0.055,0.3,#N/A,#N/A,100,7275,85.61,-17.2
12/19/22 7:00,#N/A,#N/A,0.053,0.7,0.059,-9.5,#N/A,#N/A,0.055,0.2,#N/A,#N/A,100,7280,85.63,-16.3
12/19/22 7:30,#N/A,#N/A,0.053,0.7,0.058,-9.5,#N/A,#N/A,0.055,0.2,#N/A,#N/A,100,7277,85.67,-15.8
12/19/22 8:00,#N/A,#N/A,0.053,0.6,0.058,-9.4,#N/A,#N/A,0.055,0.2,#N/A,#N/A,100,7286,85.70,-15.2
12/19/22 8:30,#N/A,#N/A,0.053,0.6,0.059,-9.1,#N/A,#N/A,0.055,0.2,#N/A,#N/A,100,7305,85.76,-12.3
12/19/22 9:00,#N/A,#N/A,0.053,0.6,0.059,-8.6,#N/A,#N/A,0.055,0.1,#N/A,#N/A,100,7323,85.81,-9.8
12/19/22 9:30,#N/A,#N/A,0.053,0.6,0.060,-7.8,#N/A,#N/A,0.055,0.1,#N/A,#N/A,100,7371,85.86,-7.3
12/19/22 10:00,#N/A,#N/A,0.053,0.6,0.061,-6.9,#N/A,#N/A,0.055,0.0,#N/A,#N/A,100,7407,85.93,-4.5
12/19/22 10:30,#N/A,#N/A,0.053,0.6,0.062,-5.9,#N/A,#N/A,0.055,0.0,#N/A,#N/A,100,7429,85.97,-2.5
12/19/22 11:00,#N/A,#N/A,0.053,0.6,0.063,-4.9,#N/A,#N/A,0.055,0.0,#N/A,#N/A,100,7448,85.98,-0.6
12/19/22 11:30,#N/A,#N/A,0.053,0.6,0.064,-3.8,#N/A,#N/A,0.055,-0.1,#N/A,#N/A,100,7451,86.02,1.2
12/19/22 12:00,#N/A,#N/A,0.053,0.5,0.066,-2.9,#N/A,#N/A,0.055,-0.1,#N/A,#N/A,100,7454,86.04,2.4
12/19/22 12:30,#N/A,#N/A,0.053,0.5,0.067,-2.1,#N/A,#N/A,0.055,-0.1,#N/A,#N/A,100,7451,86.03,3.4
12/19/22 13:00,#N/A,#N/A,0.053,0.5,0.069,-1.3,#N/A,#N/A,0.055,-0.1,#N/A,#N/A,100,7447,86.04,3.8
12/19/22 13:30,#N/A,#N/A,0.053,0.5,0.070,-0.6,#N/A,#N/A,0.055,-0.1,#N/A,#N/A,100,7441,86.09,4.6
12/19/22 14:00,#N/A,#N/A,0.053,0.5,0.071,0.0,#N/A,#N/A,0.055,-0.1,#N/A,#N/A,100,7436,86.13,5.5
12/19/22 14:30,#N/A,#N/A,0.053,0.5,0.072,0.5,#N/A,#N/A,0.055,-0.1,#N/A,#N/A,100,7416,86.19,6.1
12/19/22 15:00,#N/A,#N/A,0.053,0.5,0.072,0.8,#N/A,#N/A,0.055,-0.1,#N/A,#N/A,100,7406,86.27,6.3
12/19/22 15:30,#N/A,#N/A,0.053,0.5,0.072,0.9,#N/A,#N/A,0.055,-0.1,#N/A,#N/A,100,7394,86.30,5.9
12/19/22 16:00,#N/A,#N/A,0.053,0.5,0.072,0.7,#N/A,#N/A,0.055,-0.1,#N/A,#N/A,100,7365,86.33,3.4
12/19/22 16:30,#N/A,#N/A,0.053,0.5,0.072,0.2,#N/A,#N/A,0.055,-0.1,#N/A,#N/A,100,7347,86.33,0.4
12/19/22 17:00,#N/A,#N/A,0.053,0.5,0.071,-0.5,#N/A,#N/A,0.056,-0.1,#N/A,#N/A,100,7330,86.35,-2.7
12/19/22 17:30,#N/A,#N/A,0.053,0.5,0.071,-1.2,#N/A,#N/A,0.056,0.0,#N/A,#N/A,100,7321,86.38,-5.0
12/19/22 18:00,#N/A,#N/A,0.053,0.5,0.070,-1.9,#N/A,#N/A,0.056,0.0,#N/A,#N/A,100,7320,86.39,-7.3
12/19/22 18:30,#N/A,#N/A,0.053,0.5,0.069,-2.6,#N/A,#N/A,0.056,0.0,#N/A,#N/A,100,7313,86.40,-8.8
12/19/22 19:00,#N/A,#N/A,0.053,0.5,0.069,-3.3,#N/A,#N/A,0.056,0.0,#N/A,#N/A,100,7311,86.44,-10.5
12/19/22 19:30,#N/A,#N/A,0.053,0.5,0.068,-4.0,#N/A,#N/A,0.056,0.1,#N/A,#N/A,100,7307,86.45,-12.8
12/19/22 20:00,#N/A,#N/A,0.053,0.5,0.067,-4.7,#N/A,#N/A,0.056,0.1,#N/A,#N/A,100,7301,86.46,-14.2
12/19/22 20:30,#N/A,#N/A,0.053,0.5,0.066,-5.4,#N/A,#N/A,0.056,0.1,#N/A,#N/A,100,7303,86.48,-15.5
12/19/22 21:00,#N/A,#N/A,0.053,0.5,0.065,-6.0,#N/A,#N/A,0.056,0.1,#N/A,#N/A,100,7301,86.49,-16.3
12/19/22 21:30,#N/A,#N/A,0.053,0.5,0.065,-6.5,#N/A,#N/A,0.056,0.2,#N/A,#N/A,100,7300,86.50,-16.6
12/19/22 22:00,#N/A,#N/A,0.053,0.5,0.064,-7.0,#N/A,#N/A,0.056,0.2,#N/A,#N/A,100,7296,86.52,-17.2
12/19/22 22:30,#N/A,#N/A,0.053,0.5,0.063,-7.4,#N/A,#N/A,0.056,0.2,#N/A,#N/A,100,7292,86.53,-18.0
12/19/22 23:00,#N/A,#N/A,0.053,0.5,0.062,-7.7,#N/A,#N/A,0.056,0.2,#N/A,#N/A,100,7293,86.54,-17.9
12/19/22 23:30,#N/A,#N/A,0.053,0.5,0.062,-8.0,#N/A,#N/A,0.056,0.2,#N/A,#N/A,100,7259,86.53,-16.3
12/20/22 0:00,#N/A,#N/A,0.053,0.5,0.061,-8.0,#N/A,#N/A,0.056,0.2,#N/A,#N/A,100,7280,86.50,-14.4
12/20/22 0:30,#N/A,#N/A,0.053,0.5,0.061,-8.0,#N/A,#N/A,0.056,0.2,#N/A,#N/A,100,7276,86.51,-13.0
12/20/22 1:00,#N/A,#N/A,0.053,0.5,0.061,-7.9,#N/A,#N/A,0.056,0.2,#N/A,#N/A,100,7279,86.52,-12.7
12/20/22 1:30,#N/A,#N/A,0.053,0.5,0.061,-7.7,#N/A,#N/A,0.056,0.2,#N/A,#N/A,100,7272,86.50,-12.3
12/20/22 2:00,#N/A,#N/A,0.053,0.5,0.061,-7.6,#N/A,#N/A,0.056,0.2,#N/A,#N/A,100,7273,86.52,-12.5
12/20/22 2:30,#N/A,#N/A,0.053,0.5,0.061,-7.6,#N/A,#N/A,0.056,0.2,#N/A,#N/A,100,7279,86.51,-12.2
12/20/22 3:00,#N/A,#N/A,0.053,0.5,0.061,-7.6,#N/A,#N/A,0.056,0.2,#N/A,#N/A,100,7276,86.50,-12.4
12/20/22 3:30,#N/A,#N/A,0.053,0.4,0.061,-7.5,#N/A,#N/A,0.056,0.1,#N/A,#N/A,100,7274,86.48,-10.5
12/20/22 4:00,#N/A,#N/A,0.053,0.4,0.061,-7.4,#N/A,#N/A,0.055,0.1,#N/A,#N/A,100,7273,86.48,-9.1
12/20/22 4:30,#N/A,#N/A,0.053,0.4,0.062,-7.0,#N/A,#N/A,0.056,0.1,#N/A,#N/A,100,7277,86.51,-8.1
12/20/22 5:00,#N/A,#N/A,0.052,0.4,0.062,-6.8,#N/A,#N/A,0.055,0.1,#N/A,#N/A,100,7274,86.50,-7.4
12/20/22 5:30,#N/A,#N/A,0.052,0.4,0.062,-6.5,#N/A,#N/A,0.055,0.0,#N/A,#N/A,100,7280,86.51,-6.5
12/20/22 6:00,#N/A,#N/A,0.053,0.4,0.062,-6.1,#N/A,#N/A,0.055,0.0,#N/A,#N/A,100,7277,86.52,-5.9
12/20/22 6:30,#N/A,#N/A,0.052,0.4,0.063,-5.8,#N/A,#N/A,0.055,0.0,#N/A,#N/A,100,7282,86.58,-5.2
12/20/22 7:00,#N/A,#N/A,0.053,0.4,0.063,-5.5,#N/A,#N/A,0.055,0.0,#N/A,#N/A,100,7276,86.62,-4.9
12/20/22 7:30,#N/A,#N/A,0.052,0.4,0.063,-5.4,#N/A,#N/A,0.055,0.0,#N/A,#N/A,100,7273,86.59,-5.5
12/20/22 8:00,#N/A,#N/A,0.053,0.3,0.064,-5.1,#N/A,#N/A,0.055,-0.1,#N/A,#N/A,100,7282,86.62,-5.8
12/20/22 8:30,#N/A,#N/A,0.053,0.3,0.064,-5.0,#N/A,#N/A,0.055,-0.1,#N/A,#N/A,100,7292,86.63,-4.9
12/20/22 9:00,#N/A,#N/A,0.052,0.3,0.064,-4.5,#N/A,#N/A,0.055,-0.1,#N/A,#N/A,100,7304,86.70,-2.2
12/20/22 9:30,#N/A,#N/A,0.053,0.3,0.065,-3.9,#N/A,#N/A,0.055,-0.1,#N/A,#N/A,100,7328,86.72,-1.2
12/20/22 10:00,#N/A,#N/A,0.053,0.3,0.066,-3.3,#N/A,#N/A,0.055,-0.1,#N/A,#N/A,100,7356,86.75,-1.1
12/20/22 10:30,#N/A,#N/A,0.053,0.3,0.066,-2.7,#N/A,#N/A,0.055,-0.2,#N/A,#N/A,100,7382,86.75,-0.5
12/20/22 11:00,#N/A,#N/A,0.052,0.3,0.068,-2.0,#N/A,#N/A,0.055,-0.2,#N/A,#N/A,100,7399,86.77,1.3
12/20/22 11:30,#N/A,#N/A,0.053,0.3,0.069,-1.2,#N/A,#N/A,0.055,-0.2,#N/A,#N/A,100,7415,86.76,2.9
12/20/22 12:00,#N/A,#N/A,0.053,0.3,0.070,-0.2,#N/A,#N/A,0.055,-0.2,#N/A,#N/A,100,7411,86.71,4.7
12/20/22 12:30,#N/A,#N/A,0.053,0.3,0.072,0.8,#N/A,#N/A,0.055,-0.2,#N/A,#N/A,100,7409,86.66,6.5
12/20/22 13:00,#N/A,#N/A,0.053,0.3,0.074,1.7,#N/A,#N/A,0.055,-0.2,#N/A,#N/A,100,7411,86.62,6.6
12/20/22 13:30,#N/A,#N/A,0.053,0.3,0.074,2.4,#N/A,#N/A,0.055,-0.2,#N/A,#N/A,100,7400,86.61,6.0
12/20/22 14:00,#N/A,#N/A,0.053,0.3,0.075,2.8,#N/A,#N/A,0.055,-0.2,#N/A,#N/A,100,7406,86.59,4.5
12/20/22 14:30,#N/A,#N/A,0.053,0.3,0.074,2.9,#N/A,#N/A,0.055,-0.1,#N/A,#N/A,100,7406,86.58,3.0
12/20/22 15:00,#N/A,#N/A,0.053,0.3,0.074,2.7,#N/A,#N/A,0.055,-0.1,#N/A,#N/A,100,7381,86.55,0.9
12/20/22 15:30,#N/A,#N/A,0.053,0.3,0.074,2.2,#N/A,#N/A,0.055,-0.1,#N/A,#N/A,100,7360,86.50,-1.7
12/20/22 16:00,#N/A,#N/A,0.053,0.3,0.072,1.4,#N/A,#N/A,0.055,-0.1,#N/A,#N/A,100,7345,86.47,-3.1
12/20/22 16:30,#N/A,#N/A,0.053,0.3,0.072,0.6,#N/A,#N/A,0.056,0.0,#N/A,#N/A,100,7331,86.44,-4.3
12/20/22 17:00,#N/A,#N/A,0.053,0.3,0.071,-0.1,#N/A,#N/A,0.056,0.0,#N/A,#N/A,100,7325,86.39,-5.4
12/20/22 17:30,#N/A,#N/A,0.053,0.3,0.071,-0.7,#N/A,#N/A,0.056,0.0,#N/A,#N/A,100,7325,86.36,-6.1
12/20/22 18:00,#N/A,#N/A,0.053,0.3,0.070,-1.2,#N/A,#N/A,0.056,0.1,#N/A,#N/A,100,7319,86.34,-6.7
12/20/22 18:30,#N/A,#N/A,0.053,0.3,0.070,-1.7,#N/A,#N/A,0.056,0.1,#N/A,#N/A,100,7312,86.33,-7.2
12/20/22 19:00,#N/A,#N/A,0.053,0.3,0.069,-2.1,#N/A,#N/A,0.056,0.2,#N/A,#N/A,100,7310,86.27,-7.5
12/20/22 19:30,#N/A,#N/A,0.053,0.3,0.069,-2.5,#N/A,#N/A,0.056,0.2,#N/A,#N/A,100,7304,86.21,-7.7
12/20/22 20:00,#N/A,#N/A,0.053,0.3,0.069,-2.8,#N/A,#N/A,0.056,0.2,#N/A,#N/A,100,7305,86.17,-7.6
12/20/22 20:30,#N/A,#N/A,0.053,0.3,0.069,-3.0,#N/A,#N/A,0.056,0.2,#N/A,#N/A,100,7304,86.12,-7.3
12/20/22 21:00,#N/A,#N/A,0.053,0.4,0.069,-3.2,#N/A,#N/A,0.056,0.2,#N/A,#N/A,100,7297,86.08,-7.1
12/20/22 21:30,#N/A,#N/A,0.053,0.4,0.068,-3.4,#N/A,#N/A,0.056,0.3,#N/A,#N/A,100,7303,86.04,-7.3
12/20/22 22:00,#N/A,#N/A,0.053,0.4,0.068,-3.5,#N/A,#N/A,0.056,0.3,#N/A,#N/A,100,7302,85.99,-7.1
12/20/22 22:30,#N/A,#N/A,0.053,0.4,0.068,-3.6,#N/A,#N/A,0.056,0.3,#N/A,#N/A,100,7296,85.96,-7.1
12/20/22 23:00,#N/A,#N/A,0.053,0.4,0.068,-3.6,#N/A,#N/A,0.056,0.3,#N/A,#N/A,100,7294,85.93,-7.0
12/20/22 23:30,#N/A,#N/A,0.053,0.4,0.068,-3.6,#N/A,#N/A,0.056,0.3,#N/A,#N/A,100,7282,85.90,-6.3
12/21/22 0:00,#N/A,#N/A,0.053,0.4,0.068,-3.6,#N/A,#N/A,0.056,0.3,#N/A,#N/A,100,7280,85.83,-6.2
12/21/22 0:30,#N/A,#N/A,0.053,0.4,0.068,-3.6,#N/A,#N/A,0.056,0.3,#N/A,#N/A,100,7275,85.79,-6.0
12/21/22 1:00,#N/A,#N/A,0.053,0.4,0.068,-3.6,#N/A,#N/A,0.056,0.4,#N/A,#N/A,100,7277,85.74,-6.9
12/21/22 1:30,#N/A,#N/A,0.053,0.4,0.068,-3.8,#N/A,#N/A,0.056,0.4,#N/A,#N/A,100,7276,85.72,-7.8
12/21/22 2:00,#N/A,#N/A,0.053,0.4,0.068,-4.0,#N/A,#N/A,0.056,0.4,#N/A,#N/A,100,7274,85.70,-7.2
12/21/22 2:30,#N/A,#N/A,0.053,0.4,0.068,-4.1,#N/A,#N/A,0.056,0.4,#N/A,#N/A,100,7270,85.69,-7.4
12/21/22 3:00,#N/A,#N/A,0.053,0.4,0.068,-4.2,#N/A,#N/A,0.056,0.4,#N/A,#N/A,100,7280,85.65,-8.3
12/21/22 3:30,#N/A,#N/A,0.053,0.4,0.068,-4.4,#N/A,#N/A,0.056,0.4,#N/A,#N/A,100,7277,85.62,-8.4
12/21/22 4:00,#N/A,#N/A,0.053,0.4,0.067,-4.5,#N/A,#N/A,0.056,0.4,#N/A,#N/A,100,7283,85.57,-8.1
12/21/22 4:30,#N/A,#N/A,0.053,0.4,0.067,-4.5,#N/A,#N/A,0.056,0.4,#N/A,#N/A,100,7282,85.54,-7.8
12/21/22 5:00,#N/A,#N/A,0.053,0.4,0.067,-4.5,#N/A,#N/A,0.056,0.4,#N/A,#N/A,100,7289,85.51,-7.9
12/21/22 5:30,#N/A,#N/A,0.053,0.4,0.066,-4.6,#N/A,#N/A,0.056,0.4,#N/A,#N/A,100,7289,85.50,-7.7
12/21/22 6:00,#N/A,#N/A,0.053,0.4,0.066,-4.6,#N/A,#N/A,0.056,0.4,#N/A,#N/A,100,7285,85.49,-8.1
12/21/22 6:30,#N/A,#N/A,0.053,0.4,0.066,-4.6,#N/A,#N/A,0.056,0.4,#N/A,#N/A,100,7286,85.46,-7.7
12/21/22 7:00,#N/A,#N/A,0.053,0.4,0.066,-4.7,#N/A,#N/A,0.056,0.4,#N/A,#N/A,100,7283,85.45,-7.8
12/21/22 7:30,#N/A,#N/A,0.052,0.4,0.066,-4.8,#N/A,#N/A,0.056,0.4,#N/A,#N/A,100,7285,85.41,-8.1
12/21/22 8:00,#N/A,#N/A,0.053,0.4,0.066,-4.8,#N/A,#N/A,0.056,0.4,#N/A,#N/A,100,7277,85.39,-6.2
12/21/22 8:30,#N/A,#N/A,0.053,0.4,0.066,-4.5,#N/A,#N/A,0.056,0.4,#N/A,#N/A,100,7280,85.40,-3.2
12/21/22 9:00,#N/A,#N/A,0.053,0.4,0.066,-3.9,#N/A,#N/A,0.056,0.3,#N/A,#N/A,100,7289,85.41,-1.7
12/21/22 9:30,#N/A,#N/A,0.053,0.4,0.067,-3.2,#N/A,#N/A,0.056,0.3,#N/A,#N/A,100,7303,85.45,1.1
12/21/22 10:00,#N/A,#N/A,0.053,0.4,0.068,-2.4,#N/A,#N/A,0.056,0.3,#N/A,#N/A,100,7300,85.44,1.5
12/21/22 10:30,#N/A,#N/A,0.053,0.4,0.069,-1.8,#N/A,#N/A,0.056,0.3,#N/A,#N/A,100,7300,85.40,2.0
12/21/22 11:00,#N/A,#N/A,0.053,0.4,0.069,-1.3,#N/A,#N/A,0.056,0.3,#N/A,#N/A,100,7305,85.36,2.3
12/21/22 11:30,#N/A,#N/A,0.053,0.4,0.070,-0.8,#N/A,#N/A,0.056,0.3,#N/A,#N/A,100,7300,85.29,3.0
12/21/22 12:00,#N/A,#N/A,0.053,0.4,0.071,-0.3,#N/A,#N/A,0.056,0.3,#N/A,#N/A,100,7301,85.21,3.3
12/21/22 12:30,#N/A,#N/A,0.053,0.4,0.071,0.2,#N/A,#N/A,0.056,0.3,#N/A,#N/A,100,7302,85.16,3.7
12/21/22 13:00,#N/A,#N/A,0.053,0.4,0.072,0.7,#N/A,#N/A,0.056,0.3,#N/A,#N/A,100,7303,85.12,4.2
12/21/22 13:30,#N/A,#N/A,0.053,0.4,0.072,1.1,#N/A,#N/A,0.056,0.3,#N/A,#N/A,100,7324,85.10,4.8
12/21/22 14:00,#N/A,#N/A,0.053,0.4,0.072,1.5,#N/A,#N/A,0.056,0.3,#N/A,#N/A,100,7331,85.13,5.9
12/21/22 14:30,#N/A,#N/A,0.053,0.4,0.072,1.6,#N/A,#N/A,0.056,0.3,#N/A,#N/A,100,7318,85.32,-1.3
12/21/22 15:00,#N/A,#N/A,0.053,0.4,0.072,0.9,#N/A,#N/A,0.056,0.3,#N/A,#N/A,100,7321,85.41,-8.3
12/21/22 15:30,#N/A,#N/A,0.053,0.4,0.071,-0.2,#N/A,#N/A,0.056,0.3,#N/A,#N/A,100,7337,85.45,-12.3
12/21/22 16:00,#N/A,#N/A,0.053,0.4,0.070,-1.4,#N/A,#N/A,0.056,0.3,#N/A,#N/A,100,7331,85.46,-15.5
12/21/22 16:30,#N/A,#N/A,0.053,0.4,0.069,-2.6,#N/A,#N/A,0.056,0.4,#N/A,#N/A,100,7325,85.60,-17.9
12/21/22 17:00,#N/A,#N/A,0.053,0.4,0.068,-3.8,#N/A,#N/A,0.056,0.4,#N/A,#N/A,100,7316,85.57,-19.2
12/21/22 17:30,#N/A,#N/A,0.053,0.4,0.067,-4.9,#N/A,#N/A,0.056,0.4,#N/A,#N/A,100,7310,85.75,-19.9
12/21/22 18:00,#N/A,#N/A,0.053,0.4,0.066,-5.9,#N/A,#N/A,0.056,0.4,#N/A,#N/A,100,7305,85.82,-20.6
12/21/22 18:30,#N/A,#N/A,0.053,0.4,0.065,-6.7,#N/A,#N/A,0.056,0.5,#N/A,#N/A,100,7305,85.84,-21.1
12/21/22 19:00,#N/A,#N/A,0.053,0.4,0.064,-7.4,#N/A,#N/A,0.056,0.5,#N/A,#N/A,100,7299,85.91,-21.5
12/21/22 19:30,#N/A,#N/A,0.053,0.4,0.063,-7.9,#N/A,#N/A,0.056,0.5,#N/A,#N/A,100,7304,85.98,-22.1
12/21/22 20:00,#N/A,#N/A,0.052,0.4,0.061,-8.4,#N/A,#N/A,0.056,0.5,#N/A,#N/A,100,7298,85.99,-22.9
12/21/22 20:30,#N/A,#N/A,0.053,0.4,0.061,-8.8,#N/A,#N/A,0.056,0.5,#N/A,#N/A,100,7296,86.09,-23.5
12/21/22 21:00,#N/A,#N/A,0.053,0.4,0.060,-9.1,#N/A,#N/A,0.056,0.5,#N/A,#N/A,100,7291,86.04,-23.9
12/21/22 21:30,#N/A,#N/A,0.052,0.4,0.059,-9.4,#N/A,#N/A,0.056,0.5,#N/A,#N/A,100,7292,86.04,-24.1
12/21/22 22:00,#N/A,#N/A,0.052,0.4,0.059,-9.7,#N/A,#N/A,0.056,0.5,#N/A,#N/A,100,7290,86.08,-24.1
12/21/22 22:30,#N/A,#N/A,0.052,0.4,0.058,-10.0,#N/A,#N/A,0.056,0.5,#N/A,#N/A,100,7287,86.08,-24.1
12/21/22 23:00,#N/A,#N/A,0.052,0.4,0.058,-10.2,#N/A,#N/A,0.056,0.4,#N/A,#N/A,100,7293,86.09,-24.0
12/21/22 23:30,#N/A,#N/A,0.052,0.4,0.057,-10.3,#N/A,#N/A,0.056,0.4,#N/A,#N/A,100,7226,86.12,-23.6
12/22/22 0:00,#N/A,#N/A,0.052,0.3,0.057,-10.6,#N/A,#N/A,0.056,0.4,#N/A,#N/A,100,7240,86.13,-23.9
12/22/22 0:30,#N/A,#N/A,0.052,0.3,0.057,-10.7,#N/A,#N/A,0.056,0.3,#N/A,#N/A,100,7245,86.12,-24.0
12/22/22 1:00,#N/A,#N/A,0.052,0.3,0.056,-10.8,#N/A,#N/A,0.055,0.3,#N/A,#N/A,100,7248,86.18,-24.1
12/22/22 1:30,#N/A,#N/A,0.052,0.3,0.056,-11.1,#N/A,#N/A,0.055,0.3,#N/A,#N/A,100,7248,86.10,-24.5
12/22/22 2:00,#N/A,#N/A,0.052,0.3,0.056,-11.2,#N/A,#N/A,0.055,0.2,#N/A,#N/A,100,7248,86.12,-24.8
12/22/22 2:30,#N/A,#N/A,0.052,0.3,0.056,-11.4,#N/A,#N/A,0.055,0.2,#N/A,#N/A,100,7248,86.22,-24.9
12/22/22 3:00,#N/A,#N/A,0.052,0.2,0.055,-11.6,#N/A,#N/A,0.055,0.2,#N/A,#N/A,100,7247,86.18,-25.2
12/22/22 3:30,#N/A,#N/A,0.052,0.2,0.055,-11.8,#N/A,#N/A,0.055,0.1,#N/A,#N/A,100,7245,86.19,-25.5
12/22/22 4:00,#N/A,#N/A,0.052,0.2,0.055,-12.0,#N/A,#N/A,0.055,0.1,#N/A,#N/A,100,7241,86.22,-25.8
12/22/22 4:30,#N/A,#N/A,0.052,0.2,0.054,-12.2,#N/A,#N/A,0.055,0.0,#N/A,#N/A,100,7239,86.22,-25.9
12/22/22 5:00,#N/A,#N/A,0.052,0.2,0.054,-12.4,#N/A,#N/A,0.054,0.0,#N/A,#N/A,100,7245,86.23,-26.0
12/22/22 5:30,#N/A,#N/A,0.052,0.2,0.053,-12.6,#N/A,#N/A,0.054,-0.1,#N/A,#N/A,100,7242,86.26,-26.2
12/22/22 6:00,#N/A,#N/A,0.052,0.1,0.053,-12.8,#N/A,#N/A,0.054,-0.2,#N/A,#N/A,100,7244,86.28,-27.0
12/22/22 6:30,#N/A,#N/A,0.052,0.1,0.053,-13.1,#N/A,#N/A,0.054,-0.2,#N/A,#N/A,100,7236,86.29,-27.6
12/22/22 7:00,#N/A,#N/A,0.052,0.1,0.052,-13.4,#N/A,#N/A,0.053,-0.3,#N/A,#N/A,100,7237,86.32,-27.7
